Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia
3740804,205532,40131676000481,Comercial Benz Eireli,Nenhum,Cotia,"Rua Quinze De Piracicaba, 19, Jardim Sandra, Cotia, São Paulo",8,160.0,-23.60389,-46.91917,30,0
3740805,208038,46651152000155,Mais Que Frango - Ltda,Nenhum,Santos,"Avenida Doutor Bernardino De Campos, 446, Campo Grande, Santos, São Paulo",26,492.0,-23.9608123,-46.3383508,30,0
3740806,201409,50247022000471,Public Com Atacadista E Varejista De Ali,Pedreira,São Paulo,"Avenida Assembleia, 16, Jardim Miriam, São Paulo, São Paulo",30,600.0,-23.5475,-46.63611,30,0
3740807,202241,38331173000165,Carlos Valença Do Nsacimento,Nenhum,São Paulo,"Rua Duilio, 636, Agua Branca, São Paulo, São Paulo",8,160.0,-23.5254777,-46.6931616,30,0
3740808,204209,40131676000210,Comercial Benz Eireli,Nenhum,Vargem Grande do Sul,"Rua Jose Manoel De Almeida, 669, Jd. Europa, Vargem Grande Paulista, São Paulo",10,200.0,-21.83222,-46.89361,30,0
3740809,156981,08815800000172,N & N Comercio De Alimentos Ltda,Nenhum,Cajamar,"Avenida Tenente Marques, 4131, Ipes (Polvilho), Cajamar, São Paulo",5,100.0,-23.4094528,-46.8418675,30,0
3740810,8905,05455926000195,Irmãos Suto Comércio De Alimentos Ltda,Nenhum,São Paulo,"Avenida Mascote, 429, Vila Mascote, São Paulo, São Paulo",8,160.0,-23.6486173,-46.6656941,30,0
3740811,205265,46321247000100,Casa De Carnes Josilene Aguiar,Nenhum,Rio Grande da Serra,"Estrada Fazenda Sao Joaquim, 29, Vila Ota, Rio Grande Da Serra, São Paulo",7,134.0,-23.747989,-46.3746945,30,0
3740812,156401,11028764000101,Minoru Interlagos Alimentos Ltda,Nenhum,São Paulo,"Avenida Gregorio Bezerra, 400, Jardim Iv Centenário, São Paulo, São Paulo",10,200.0,-23.7066222,-46.6876047,30,0
3740813,165361,09326787000150,Mercado Pb Ltda - Me,Nenhum,Várzea Paulista,"Rua Bela Vista, 54, Jardim Prainha, São Paulo, São Paulo",6,120.0,-23.1979389,-46.8131823,30,0
3740814,206253,08571723000233,Mercadinho Piratininga De Generos Alimen,Piratininga,São Bento do Sapucaí,"Rua Benedito Pereira Goulart, 282, Centro, São Bento Do Sapucaí, São Paulo",8,160.0,-22.68889,-45.73083,30,0
3740815,10386,60186376000245,Mercadinho Piratininga Ltda,Piratininga,Paraibuna,"Avenida São Jose Dos Campos, 262, Centro, Paraibuna, São Paulo",8,160.0,-23.3831094,-45.6650429,30,0
3740816,167082,08571723000152,Mercadinho Piratininga De Generos Alimen,Piratininga,Caraguatatuba,"Avenida José Herculano, 7040, Porto Novo, Caraguatatuba, São Paulo",6,120.0,-23.6946544,-45.4422191,30,0
3740818,10478,56786452000286,Supermercado Alvorada De Itu Ltda,Alvorada,Itu,"Rua Adelio Pazinatto, 251, Jardim Aeroporto I, Itu, São Paulo",12,240.0,-23.26417,-47.29917,30,0
3740819,205612,30891245000117,Santa Etelvina Mercado E Casa De Carnes,Nenhum,Iacanga,"Avenida Nascer Do Sol, 658, Conjunto Habitacional Santa Et, São Paulo, São Paulo",10,200.0,-22.0,-49.0,30,0
3740820,204352,16849163000183,Andre Luiz Bertoldo Pavesi,Nenhum,Santo André,"Avenida Nacoes, Das, 1600, Parque Novo Oratorio, Santo André, São Paulo",4,80.0,-23.6408129,-46.4989662,30,0
3740821,201881,36853255000144,Surana Apª Rodrigues De Campos 396625258,Nenhum,Boituva,"Rua Joao De Camargo, 352, Pq Res Novo Mundo, Boituva, São Paulo",18,350.0,-23.2628736,-47.6716318,30,0
3740822,13239,03059651000145,Mercadinho Milenio´Os Ltda Me.,Nenhum,SAO PAULO,"Rua Lino Pinto Dos Santos, 22, Jardim Felicidade, São Paulo, São Paulo",5,100.0,-23.496228,-46.726804,30,0
3740823,10708,04153386000122,Marcelo Urzedo De Oliveira Eldorado Epp,Nenhum,Eldorado,"Avenida Caraita, 194, Centro, Eldorado, São Paulo",45,900.0,-24.52,-48.10806,30,0
3740826,207056,48398471000126,Supermercado Hip Carioca Ltda,Nenhum,São Paulo,"Rua Alvaro Do Vale, 412, Ipiranga, São Paulo, São Paulo",11,210.0,-23.5988682,-46.5962176,30,0
3740829,202164,35480988000118,Comercial De Alim. Irmãos Chinen Ltda,Nenhum,São Paulo,"Avenida Deputado Emilio Carlos, 1129, Limão, São Paulo, São Paulo",8,160.0,-23.496022,-46.6772285,30,0
3740831,12370,08796040000101,Cesarina Da Silva Vaz Epp,Nenhum,SAO ROQUE,"Via Rodovia Prefeito Quintino De Lima Km 6, Sn, Canguera, São Roque, São Paulo",4,80.0,-23.605259,-47.165196,30,0
3740832,490,59470849000171,Bomfran Alimentos Ltda,Nenhum,São Paulo,"Avenida Do Café, 156, Vila Guarani, São Paulo, São Paulo",20,400.0,-23.635652,-46.6399683,30,0
3740833,12000,56311970000162,Paulo Nakada Guarulhos-Epp,Nenhum,Guarulhos,"Rua Lagoa Seca, 660, Jardim Triunfo, Guarulhos, São Paulo",5,100.0,-23.41433,-46.4037699,30,0
3740834,4717,04136296000123,Mercearia Jardim Belmejo Ltda Epp,Nenhum,Sorocaba,"Rua Andrelino Jose Pedroso, 181, Cerrado, Sorocaba, São Paulo",8,160.0,-23.50167,-47.45806,30,0
3740835,3660,03911397000161,Mercadão Da Carne Abc Ltda,Nenhum,Diadema,"Avenida Lico Maia, 552, Cerraria, Diadema, São Paulo",22,440.0,-23.6992148,-46.6104069,30,0
3740836,202239,35985385000178,Andrey Michel Fernandes Silva 4070125086,Nenhum,Osasco,"Avenida Jose Barbosa De Siqueira, 1026, Jardim Padroeira I, Osasco, São Paulo",9,175.0,-23.5490857,-46.8086203,30,0
3740837,447,73108318000164,Mercado Rodraf Ltda,Arcos,Taboão da Serra,"Avenida Laurita Ortega Mari, 1973, Pq. Pinheiros, Taboão Da Serra, São Paulo",8,160.0,-23.6288874,-46.7824264,30,0
3740838,204654,11174377000264,Rod Raf Center Conveniencias Ltda,Nenhum,São Paulo,"Rua Manicoba, 880, Jardim Umarizal, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,0
3740839,392,02484039000157,Supermercado R.R. Ltda.,Arcos,Salto de Pirapora,"Rua Sebastião Ribeiro, 28, Jardim Sta.Lucia-Capão Redondo, São Paulo, São Paulo",6,120.0,-23.6629,-47.6209,30,0
3740840,10889,07346827000109,Empório Menos Por Cento Ltda.,Arcos,São Paulo,"Rua Inacio Cervantes, 1199, Parque Ipê, São Paulo, São Paulo",6,120.0,-23.5937742,-46.7971128,30,0
3740841,11978,08062286000141,Hortifruti Pomar Da Vila E Mercearia Ltd,Nenhum,São Paulo,"Rua Mourato Coelho, 1458, Pinheiros, São Paulo, São Paulo",7,140.0,-23.5554328,-46.6928898,30,0
3740842,213397,55417128000147,Gf Alimentos Ltda,Nenhum,GUARULHOS,"Rua Rodrigo Fernandes, Lt 21, Jd. Santa Paula, Guarulhos, São Paulo",5,100.0,-23.46278,-46.53333,30,0
3740843,6662,02427456000168,Divino Carnes Sorocaba Ltda - Epp,Nenhum,Sorocaba,"Rua Dr.Luiz Mendes De Almeida, 527, Largo Do Divino, Sorocaba, São Paulo",4,80.0,-23.50167,-47.45806,30,0
3740844,751,45019692000158,Avicola E Mercearia Mariz Ltda,Nenhum,Diadema,"Avenida Brasilia, 581, Campanário, Diadema, São Paulo",6,110.0,-23.6682373,-46.6185895,30,0
3740845,185498,47160957000169,Açougue Paraguassu Ltda Epp,Nenhum,São Paulo,"Rua Paraguacu, 544, Perdrizes, São Paulo, São Paulo",4,80.0,-23.5338774,-46.6672178,30,0
3740846,391,03161687000135,Mercado D.F.C. Ltda.,Arcos,Jacareí,"Rua Carlos Magalhaes, 283, Vila Andrade, São Paulo, São Paulo",6,120.0,-23.21725,-46.00151,30,0
3740847,6186,03328684000143,Mercado Juquicenter Ltda,Arcos,Juquitiba,"Rua José Antonio Nunes, 198, Jardim Henrique Boccolini, Juquitiba, São Paulo",13,255.0,-23.9333584,-47.0700715,30,0
3740848,10946,04222351000106,Supermercado Umuarama Ltda,Arcos,São Paulo,"Avenida Engenheiro Heitor Antonio Eiras Garcia, 5985, Jardim Esmeralda, São Paulo, São Paulo",11,220.0,-23.5916859,-46.7749208,30,0
3740849,157061,11174377000183,Rod Raf Center Conveniências Ltda,Arcos,Taboão da Serra,"Avenida Paulo Ayres, 470, Parque Pinheiros, Taboão Da Serra, São Paulo",13,260.0,-23.6204209,-46.7853307,30,0
3740850,378,59418954000161,Supermercado Jardim Beatriz Ltda,Arcos,Taboão da Serra,"Rua Geraldo De Araujo Santos, 87, Jd.Beatriz, Taboão Da Serra, São Paulo",6,115.0,-23.6197473,-46.7716109,30,0
3740851,186852,03328684000224,Mercado Juquicenter Ltda,Arcos,Juquitiba,"Rua Sebastiao Gregorini, 36, Centro, Juquitiba, São Paulo",13,260.0,-23.93167,-47.06833,30,0
3740852,11292,07534919000104,Centro De Distrib.De Alimentos Pinheiros,Nenhum,São Paulo,"Rua Fernão Dias, 579, Pinheiros, São Paulo, São Paulo",6,120.0,-23.5663331,-46.6954353,30,0
3740854,4554,01515690000184,Casa De Carnes Good Nelori Ltda Me,Nenhum,Osasco,"Rua Firmino Martins, 10, Metalúrgicos, Osasco, São Paulo",5,100.0,-23.5325,-46.79167,30,0
3740855,6181,04659072000104,Gerson Ortega Feirante Me,Nenhum,São Paulo,"Rua Secundino Domingues, 70, Vila Prudente, São Paulo, São Paulo",28,545.0,-23.58845,-46.5798,30,0
3740856,5265,60621992000104,Supermercado Yamauchi Ltda,Yamauchi,São Paulo,"Rua Conde Prates, 111, Mooca, São Paulo, São Paulo",5,100.0,-23.5664331,-46.5979351,30,0
3740857,13689,08747539000110,Csp Sato Supermercado Ltda,Nenhum,São Paulo,"Avenida Raimundo Pereira De Magalhaes, 2541, Jardim Iris, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,0
3740860,5264,60621992000520,Supermercado Yamauchi Ltda,Yamauchi,São Paulo,"Rua Isabel Dias, 47, Alto Da Mooca, São Paulo, São Paulo",8,155.0,-23.55801,-46.59508,30,0
3740861,5253,60621992000872,Supermercado Yamauchi Ltda,Yamauchi,São Paulo,"Rua Manaias, 245, Vila Zelina, São Paulo, São Paulo",7,135.0,-23.5893222,-46.5760476,30,0
3740862,13931,60621992001097,Super Mercado Yamauchi Ltda,Yamauchi,São Paulo,"Rua Jose Zappi, 57, Vila Prudente, São Paulo, São Paulo",10,190.0,-23.5806907,-46.5855316,30,0
3740863,13941,60621992001178,Supermercado Yamauchi Ltda,Yamauchi,São Paulo,"Rua Das Heras, 470, Vila Lucia, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,0
3740865,198263,60621992001330,Supermercado Yamauchi Ltda,Yamauchi,São Paulo,"Rua Azevedo Soares, 2700, Vila Gomes Cardim, São Paulo, São Paulo",8,155.0,-23.5482754,-46.563284,30,0
3740866,212411,42828854000100,Reginaldo Dantas Da Silva Açougue Ltda,Nenhum,São Sebastião,"Avenida Jose Machado Rosa, 384, Itatinga, São Sebastião, São Paulo",28,574.0,-23.8103485,-45.4142886,30,0
3740868,192883,61349528000165,Casa De Carnes Votorantim Ltda - Epp,Nenhum,Votorantim,"Avenida Octavio Augusto Rangel, 478, Jardim Toledo, Votorantim, São Paulo",11,220.0,-23.5256865,-47.4414441,30,0
3740869,200697,26155319000180,Fernando De Brito Santana Minimercado,Nenhum,São Paulo,"Rua Sao Miguel Do Tapuio, 49, Jardim Peri, São Paulo, São Paulo",6,120.0,-23.4536671,-46.6639692,30,0
3740871,206537,10362539000144,Lilian & Lidia Mercadinho Ltda,Nenhum,São Paulo,"Rua Rola Cabocla, 462, Vila Cosmopolita, São Paulo, São Paulo",9,180.0,-23.562324,-46.4221435,30,0
3740872,215281,54498335000100,Mercado Ll Barbosa Ltda,Nenhum,São Paulo,"Avenida Alto Beni, 345, Vila Cosmopolita, São Paulo, São Paulo",10,200.0,-23.5475,-46.63611,30,0
3740873,193679,26620235000170,Vinicius Matheus Carlino Arruda,Nenhum,Sorocaba,"Rua Doutor Aaltino Arantes, 1014, Jd Guadalupe, Sorocaba, São Paulo",24,475.0,-23.50167,-47.45806,30,0
3740874,212575,16513941000169,Yuqun Avicola Ltda,Nenhum,São Paulo,"Estrada Dom Joao Neri, 2411, Jardim Bartira, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,0
3740878,192524,10258603000141,H.M.F. Supermercados Ltda,Nenhum,Salto de Pirapora,"Rua Jequirituba, 2350, Jardim Castro Alves, São Paulo, São Paulo",10,200.0,-23.6879,-47.6693,30,0
3740879,191763,19845936000141,Comercio Varej. Mercadorias 3 M Ltda,Nenhum,São Paulo,"Rua Alberto Borges Soveral, 09, Pq.Novo Santo Amaro, São Paulo, São Paulo",50,1000.0,-23.6924523,-46.7832438,30,0
3740880,196361,10258603000494,H.M.F. Supermercados Ltda,Nenhum,São Paulo,"Rua Francisco Inacio Solano, 206, Cantinho Do Ceu, São Paulo, São Paulo",20,400.0,-23.7424958,-46.6618167,30,0
3740881,202005,37577688000187,Sup. Correia Braga Eireli,Nenhum,Juquiá,"Estrada Guavirutuba, 1199, Vila Bom Jardim, São Paulo, São Paulo",15,300.0,-24.18333,-47.61667,30,0
3740883,10392,06233707000124,A.R.Mult Carnes Com.Carnes E Derivados L,Nenhum,Paranapanema,"Avenida Sapopemba, 1304, Vila Leme, São Paulo, São Paulo",6,120.0,-23.38083,-48.73085,30,0
3740884,214901,43792725000172,Marcos Douglas Comercio De Carnes Ltda,Nenhum,São Paulo,"Avenida Jardim Japao, 451, Jardim Brasil, São Paulo, São Paulo",6,120.0,-23.4861636,-46.5784059,30,0
3740890,197000,31881926000167,Superm. Jandira Ltda,Nenhum,Atibaia,"Avenida Dom Pedro Ii, 70, Jardim Imperial, Atibaia, São Paulo",4,80.0,-23.144885,-46.5797268,30,0
3740892,192234,24335023000115,Tamires Regina Batista B.Rodrigues,Nenhum,Barueri,"Rua Padre Cicero Romao Batista, 234, Parque Imperial, Barueri, São Paulo",7,135.0,-23.4886307,-46.8133445,30,0
3740893,10580,60709417000150,Suave Sabor Doceria Ltda - Epp,Nenhum,São Paulo,"Rua Antonio Camardo, 700, Tatuapé, São Paulo, São Paulo",4,80.0,-23.5489677,-46.5607487,30,0
3740894,207656,14785196000181,Izabel Dos Santos Pontes Varejista De Al,Nenhum,Eldorado,"Rua Dr. Nuno Silva, 220, Centro, Eldorado, São Paulo",5,95.0,-24.52,-48.10806,30,0
3740895,202727,37021479000152,G.V. Comercio De Alimentos Ltda,Nenhum,Itu,"Rua Francisco Toscano, 10, Parque Das Rosas, Itu, São Paulo",5,100.0,-23.2798294,-47.298724,30,0
3740897,542,47879101000148,Mercadinho Lodetti Ltda.,Nenhum,São Paulo,"Rua Pio Xi, 2360, Lapa, São Paulo, São Paulo",9,175.0,-23.5406793,-46.7169032,30,0
3740898,954,43488980000126,Casa De Carnes Dalcin Ltda,Nenhum,Cajamar,"Rua Prefeito Antonio Garrido, 252, Jordanesia, Cajamar, São Paulo",20,400.0,-23.3362606,-46.8392834,30,0
3740900,200833,10505296000580,Rede Plus Supermercados Ltda,Rede Plus,São Paulo,"Avenida Fiorelli Peccicacco, 323, Vila Fanton, São Paulo, São Paulo",4,80.0,-23.4047725,-46.7411747,30,0
3740901,185962,10505296000156,Rede Plus Supermercados Ltda,Rede Plus,São Paulo,"Avenida Raimundo Pereira De Magalhaes, 12590, Pirituba, São Paulo, São Paulo",5,100.0,-23.4916534,-46.7322256,30,0
3740902,185965,10505296000318,Rede Plus Supermercados Ltda,Rede Plus,Ourinhos,"Rua Thomaz Antonio Villani, 205, Vila Santa Maria, São Paulo, São Paulo",4,80.0,-23.00263,-49.89123,30,0
3740903,830,02928162000110,Comercial De Al.Takara Mutinga Ltda.,Rede Plus,São Paulo,"Avenida Mutinga, 2426, Pirituba, São Paulo, São Paulo",5,100.0,-23.4855633,-46.7459339,30,0
3740904,4441,03898783000160,Comercial Takara Pirituba Ltda,Rede Plus,São Paulo,"Avenida Elisio Teixeira Leite, 1095, Vila Brasilandia, São Paulo, São Paulo",5,100.0,-23.4570932,-46.714201,30,0
3740905,205469,39781631000120,Emporio Brasilandia Ltda,Rede Plus,Bastos,"Rua Parapua, 1729, Itaberaba, São Paulo, São Paulo",4,80.0,-21.9278104,-50.7385646,30,0
3740906,1716,43154996000100,Supermercado Pirituba Ltda.,Rede Plus,SAO PAULO,"Rua Dr. Heitor Do Nascimento, 30, Moinho Velho, São Paulo, São Paulo",4,80.0,-23.496633,-46.704758,30,0
3740907,208533,49874382000171,49.874.382 Andre Luiz Ferreira Pinheiro,Nenhum,Osasco,"Rua Brilhante, 380, Jardim Mutinga, Osasco, São Paulo",8,160.0,-23.5051979,-46.7737941,30,0
3740908,214329,51826705000101,Leonardo Athanasio Dos Santos Mercado,Nenhum,Santana de Parnaíba,"Avenida Moacir Da Silveira, 1035, Jardim Isaura, Santana De Parnaíba, São Paulo",4,80.0,-23.4798612,-46.8921049,30,0
3740909,202957,07051513000170,Açougue Nova Vida Indaia Ltda,Nenhum,Indaiatuba,"Rua Seraphin Gilberto Candello, 1519, Jd Sao Conrado, Indaiatuba, São Paulo",7,140.0,-23.08842,-47.2119,30,0
3740910,6939,04997638000108,Avícola Bip Frango Ltda,Nenhum,São Paulo,"Avenida Sapopemba, 7911, Jardim Adutora, São Paulo, São Paulo",12,235.0,-23.5968387,-46.5226399,30,0
3740911,213789,22893182000100,Puro Sabor Serviços De Alimentação Ltda,Nenhum,Americana,"Rua Seriemas, Das, 550, Vila Mathiesen, Americana, São Paulo",11,220.0,-22.7679745,-47.3267778,30,0
3740913,203540,96246822000126,Supermercado Carrefulvio Eireli,Nenhum,São Bento do Sapucaí,"Via De Acesso Rod.Joao Bat.Furquim, 180, Rodeio, São Bento Do Sapucaí, São Paulo",50,1000.0,-22.68889,-45.73083,30,0
3740915,11011,07722233000147,Novo Cravo Mini Mercado Eireli,Nenhum,São Paulo,"Rua Araritaguaba, 35, Vila Maria Alta, São Paulo, São Paulo",5,100.0,-23.5139012,-46.583372,30,0
3740916,189329,53345252000119,Nelson Kioshi Nakada-Coml. Agricola Ltda,Sacolão Saúde,São Bernardo do Campo,"Rua Tapajós, 80, Centro, São Bernardo Do Campo, São Paulo",14,260.0,-23.6991131,-46.5502833,30,0
3740917,189346,05327676000108,Sacolão Santa Cecilia Ltda,Sacolão Saúde,São Paulo,"Rua Das Palmeiras, 278, Vila Buarque, São Paulo, São Paulo",8,150.0,-23.5475,-46.63611,30,0
3740919,189328,07976585000129,R.D.Furukawa Comercio De Hortifruti Ltda,Sacolão Saúde,São Paulo,"Rua Humberto I, 545, Vila Mariana, São Paulo, São Paulo",4,70.0,-23.5848574,-46.6421213,30,0
3740921,190649,21700212000151,Sacolão Granja Viana Ltda,Sacolão Saúde,Cotia,"Rua Ushima Kira, S/N, Granja Viana, Cotia, São Paulo",8,140.0,-23.5920398,-46.8348449,30,0
3740922,195881,28859624000188,Sacolão Vila Das Merces Ltda,Sacolão Saúde,São Paulo,"Praça Andre Nunes, 80, Vila Das Merces, São Paulo, São Paulo",18,340.0,-23.6307077,-46.6045437,30,0
3740923,4916,44221554000194,Supermercado Fenicia Ltda,Nenhum,Santo André,"Rua Fenicia, 144, Parque Novo Oratório, Santo André, São Paulo",20,400.0,-23.6292226,-46.4987878,30,0
3740924,212251,53313152000100,Bar E Restaurante Pedrozo & Ribeiro & Du,Nenhum,São Paulo,"Rua Barao De Ladario, 312, Bras, São Paulo, São Paulo",5,100.0,-23.5393113,-46.6190086,30,0
3740925,197971,12949960000181,Hdn Com.Produtos Alimenticios Ltda,Sacolão Saúde,Taboão da Serra,"Avenida Sao Paulo, 247, Cidade Intercap, Taboão Da Serra, São Paulo",12,230.0,-23.6056227,-46.779056,30,0
3740926,214602,43041337000150,Sacolao Vila Carrao Ltda,Nenhum,São Paulo,"Avenida Conselheiro Carrao, 1306, Vila Carrao, São Paulo, São Paulo",15,270.0,-23.5430969,-46.5476141,30,0
3740927,14108,08413116000164,Patricia De Aguiar Silva Ltda Me,Nenhum,Guarulhos,"Avenida Manoel Isidoro Martins, 1084, Cidade Martins, Guarulhos, São Paulo",5,100.0,-23.43149,-46.51214,30,0
3740928,210671,52059415000134,Casa De Carnes Torelli Ltda,Nenhum,São Paulo,"Avenida Onze De Junho, 1049, Vila Clementino, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,0
3740929,9093,50661040000152,Aeroporto Pizzas Ltda,Nenhum,São Paulo,"Rua Padre Leonardo, 419, Aeroporto, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,0
3740930,205754,44747898000131,Mg Supermercado Ltda,Nenhum,Embu-Guaçu,"Rua Emilia Pires, 365, Centro, Embu-Guaçu, São Paulo",50,1000.0,-23.8294539,-46.8169557,30,0
3740932,205552,46760048000107,Supermercado Bruhvik Ltda,Nenhum,São Paulo,"Rua Benedito Egidio Barbosa, 176, Brasilandia, São Paulo, São Paulo",12,240.0,-23.4598445,-46.6986945,30,0
3740933,207579,19714269000249,Mercantil Red Ltda,Red,São Paulo,"Avenida Itaberaba, 4418, Itaberaba, São Paulo, São Paulo",7,140.0,-23.474322,-46.668385,30,0
3740934,207583,19714269000672,Mercantil Red Ltda,Red,Atibaia,"Avenida Eulina, 145, Jardim Primavera, São Paulo, São Paulo",4,75.0,-23.1825,-46.5775,30,0
3740935,207584,19714269000915,Mercantil Red Ltda,Red,São Paulo,"Avenida Nova Cantareira, 3381, Tucuruvi, São Paulo, São Paulo",4,75.0,-23.47093,-46.617617,30,0
3740937,198144,32757394000113,Jbm Supermercado Ltda,Nenhum,Sorocaba,"Rua Luzia Eufrozina Soares Valverde, 18, Jardim Novo Mundo, Sorocaba, São Paulo",5,100.0,-23.50167,-47.45806,30,0
3740938,13868,67709535000107,Sakae Ueta Avicola,Nenhum,São Paulo,"Avenida Conselheiro Carrao, 3.264, V Carrão, São Paulo, São Paulo",19,347.0,-23.5392496,-46.5535832,30,0
3740939,10162,07013199000131,Sup. E Restaurante Jva Eireli,Monte Serrat,Itupeva,"Praça São Paulo, 97, Centro, Itupeva, São Paulo",12,240.0,-23.1521891,-47.0570231,30,0
3740940,12905,07013199000212,Sup. E Restaurante Jva Eirelli,Monte Serrat,Itupeva,"Rua João Sabio Gonçalves, 132, Jardim Ana Luiza, Itupeva, São Paulo",24,475.0,-23.1582683,-47.0422031,30,0
3740942,202120,12528574000116,Antonio Goes Da Silva Junior 30016803850,Nenhum,Louveira,"Rua Silvio Benvegnu, 104, Santo Anonio, Louveira, São Paulo",5,100.0,-23.0890985,-46.975001,30,0
3740943,201725,07013199000565,Supermercado E Restaurante Jva Eireli,Monte Serrat,Jundiaí,"Avenida Francisco Nobre, 100, Medeiros, Jundiaí, São Paulo",16,320.0,-23.187837,-46.9845899,30,0
3740945,191768,10258603000222,H.M.F. Supermercados Ltda,Nenhum,São Paulo,"Rua Pedro Escobar, 619, Grajau, São Paulo, São Paulo",50,1000.0,-23.752215,-46.6665395,30,0
3740946,207602,17865334000120,Ricardo Gomes Santos Mercearia,Nenhum,Peruíbe,"Rua Esmael Francisco Dos Santos, 190, Caraguava, Peruíbe, São Paulo",7,140.0,-24.32,-46.99833,30,0
3740947,207609,25287847000120,Giuvanina Rebouças Da Silva Minimercado,Nenhum,Peruíbe,"Avenida Dr Tancredo De Almeida Neves, 2397, Cid.Balnearia Nova Peruibe, Peruíbe, São Paulo",10,200.0,-24.32,-46.99833,30,0
3740949,152260,09563342000194,Kalimera Com.De Hortifruti Ltda,Monte Serrat,Jundiaí,"Rua Do Retiro, 2400, Vila Das Hortencias, Jundiaí, São Paulo",7,140.0,-23.1796942,-46.9056674,30,0
3740951,6188,01202760000144,Comercial Jericoacoara Ltda,Nenhum,São Paulo,"Rua Paim, 201, Bela Vista, São Paulo, São Paulo",6,120.0,-23.5544616,-46.6500849,30,0
3740952,200830,09563342000356,Kalimera Com. De Hortifruti Ltda,Monte Serrat,Jundiaí,"Avenida Antonio Pincinato, 21, Recanto Quarto Centenario, Jundiaí, São Paulo",8,160.0,-23.1838238,-46.9281076,30,0
3740953,211951,41039073000174,Mercado Campinas Ltda,Nenhum,Peruíbe,"Avenida Peruibe, 31, Balneario Sao Joao Batista 2, Peruíbe, São Paulo",10,200.0,-24.2999496,-46.9892214,30,0
3740955,208036,44634928000101,J.R.M Comercio De Produtos Alimenticios ,Nenhum,Indaiatuba,"Rua Remulo Zoppi, 505, Vila Georgina I, Indaiatuba, São Paulo",10,200.0,-23.0785522,-47.2069032,30,0
3740956,208037,44634538000123,J.R.M Super Comercial De Alimentos Ltda,Nenhum,Indaiatuba,"Rua Theodoro Mantoanelli, 52, Itaici, Indaiatuba, São Paulo",7,140.0,-23.1070653,-47.182188,30,0
3740957,208035,44635150000147,Jrm Comercial De Alimentos Ltda,Nenhum,Indaiatuba,"Rua Indaias, Dos, 918, Santa Cruz, Indaiatuba, São Paulo",7,140.0,-23.08842,-47.2119,30,0
3740958,208033,44627773000178,Jrm Produtos Alimenticios Ltda,Nenhum,Cabreúva,"Avenida Vereador Jose Donato, 1193, Vilarejo, Cabreúva, São Paulo",7,140.0,-23.2440302,-47.0573721,30,0
3740959,208034,44627910000174,Comercial De Produtos Jrm Ltda,Nenhum,Salto,"Avenida Casper Libero, 954, Jardim Santa Cruz, Salto, São Paulo",7,140.0,-23.20083,-47.28694,30,0
3740960,208031,37111008000135,Miranda & Miranda Supermercado Ltda,Nenhum,Indaiatuba,"Rua Carlos Sthal, 18, Residencial Monte Verde, Indaiatuba, São Paulo",7,140.0,-23.1047535,-47.2338758,30,0
3740961,195459,18372024000137,Casa De Carnes Charlotte Ltda,Maria Cida,Itapecerica da Serra,"Rua Nicola Felice, 36, Parque Paraiso, Itapecerica Da Serra, São Paulo",1,20.0,-23.71694,-46.84917,30,0
3740963,204045,39895236000179,Rcl Merc. Açougue E Padaria Ltda,Rede Don,Carapicuíba,"Estrada Fazendinha, 281, Pousada Dos Bandeirantes, Carapicuíba, São Paulo",15,300.0,-23.52272,-46.835,30,0
3740964,187689,14788195000190,Jotace Comercio De Salgados Ltda - Me,Nenhum,Louveira,"Rua Ercilia Martins Cruz, 207, Vila Nova Louveira, Louveira, São Paulo",5,100.0,-23.08639,-46.95056,30,0
3740965,354,50602663000154,Comercio De Carnes Catarino Ltda Me,Nenhum,São Paulo,"Rua Benedita Dornellas Claro, 151, Vila Maria Alta, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,0
3740966,212157,17204218000160,Center Carnes Jardim Sapopemba Ltda,Nenhum,São Paulo,"Rua Eugenio Bosser, 18, Jardim Sapopemba, São Paulo, São Paulo",2,40.0,-23.59556,-46.52472,30,0
3740967,206254,47335097000157,Superboi Comercio De Carnes Ltda,Rede Estoril,São Paulo,"Rua Cardon, 831, Vila Progresso (Zona Leste), São Paulo, São Paulo",8,160.0,-23.5475,-46.63611,30,0
3740968,184925,00171807000197,Sacolão Assunção Ltda,Arcos,São Bernardo do Campo,"Rua Baltazar Borges (Jd Lavínia), 15, Assunção, São Bernardo Do Campo, São Paulo",9,180.0,-23.69389,-46.565,30,0
3740971,210933,47335097000823,Superboi Comercio De Carnes Ltda,Rede Estoril,Guarulhos,"Rua Louveira, 541, Jardim Marilena, Guarulhos, São Paulo",6,120.0,-23.423113,-46.4937482,30,0
